"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHE","PATENT_ENV","TOT","PC","A","2014",8.58,
"CHE","PATENT_ENV","TOT","PC","A","2015",6.73,
"CHE","PATENT_ENV","TOT","PC","A","2016",7.37,
"CHE","PATENT_ENV","TOT","PC","A","2017",6.89,
"CHE","PATENT_ENV","TOT","PC","A","2018",7.38,
"TUR","PATENT_ENV","TOT","PC","A","1979",33.33,
"TUR","PATENT_ENV","TOT","PC","A","1980",33.33,
"TUR","PATENT_ENV","TOT","PC","A","1981",7.69,
"TUR","PATENT_ENV","TOT","PC","A","1988",6.5,
"TUR","PATENT_ENV","TOT","PC","A","1993",6.26,
"TUR","PATENT_ENV","TOT","PC","A","1994",3.81,
"TUR","PATENT_ENV","TOT","PC","A","1995",21.37,
"TUR","PATENT_ENV","TOT","PC","A","1996",11.11,
"TUR","PATENT_ENV","TOT","PC","A","1997",6.61,
"TUR","PATENT_ENV","TOT","PC","A","1998",9.25,
"TUR","PATENT_ENV","TOT","PC","A","1999",4.19,
"TUR","PATENT_ENV","TOT","PC","A","2000",7.57,
"TUR","PATENT_ENV","TOT","PC","A","2001",11.51,
"TUR","PATENT_ENV","TOT","PC","A","2002",7.45,
"TUR","PATENT_ENV","TOT","PC","A","2003",5.35,
"TUR","PATENT_ENV","TOT","PC","A","2004",7.37,
"TUR","PATENT_ENV","TOT","PC","A","2005",7.52,
"TUR","PATENT_ENV","TOT","PC","A","2006",5.12,
"TUR","PATENT_ENV","TOT","PC","A","2007",6.65,
"TUR","PATENT_ENV","TOT","PC","A","2008",8.18,
"TUR","PATENT_ENV","TOT","PC","A","2009",7.25,
"TUR","PATENT_ENV","TOT","PC","A","2010",5.62,
"TUR","PATENT_ENV","TOT","PC","A","2011",8.33,
"TUR","PATENT_ENV","TOT","PC","A","2012",5.9,
"TUR","PATENT_ENV","TOT","PC","A","2013",7.8,
"TUR","PATENT_ENV","TOT","PC","A","2014",9.68,
"TUR","PATENT_ENV","TOT","PC","A","2015",9.3,
"TUR","PATENT_ENV","TOT","PC","A","2016",8.77,
"TUR","PATENT_ENV","TOT","PC","A","2017",8.41,
"TUR","PATENT_ENV","TOT","PC","A","2018",6.27,
"GBR","PATENT_ENV","TOT","PC","A","1960",4.93,
"GBR","PATENT_ENV","TOT","PC","A","1961",3.52,
"GBR","PATENT_ENV","TOT","PC","A","1962",5.04,
"GBR","PATENT_ENV","TOT","PC","A","1963",5.24,
"GBR","PATENT_ENV","TOT","PC","A","1964",5,
"GBR","PATENT_ENV","TOT","PC","A","1965",5.15,
"GBR","PATENT_ENV","TOT","PC","A","1966",6.47,
"GBR","PATENT_ENV","TOT","PC","A","1967",6.3,
"GBR","PATENT_ENV","TOT","PC","A","1968",4.05,
"GBR","PATENT_ENV","TOT","PC","A","1969",6.16,
"GBR","PATENT_ENV","TOT","PC","A","1970",5.01,
"GBR","PATENT_ENV","TOT","PC","A","1971",5.83,
"GBR","PATENT_ENV","TOT","PC","A","1972",8.07,
"GBR","PATENT_ENV","TOT","PC","A","1973",8.38,
"GBR","PATENT_ENV","TOT","PC","A","1974",7.29,
"GBR","PATENT_ENV","TOT","PC","A","1975",7.09,
"GBR","PATENT_ENV","TOT","PC","A","1976",7.47,
"GBR","PATENT_ENV","TOT","PC","A","1977",7.79,
"GBR","PATENT_ENV","TOT","PC","A","1978",7.05,
"GBR","PATENT_ENV","TOT","PC","A","1979",8.19,
"GBR","PATENT_ENV","TOT","PC","A","1980",7.64,
"GBR","PATENT_ENV","TOT","PC","A","1981",6.49,
"GBR","PATENT_ENV","TOT","PC","A","1982",5.99,
"GBR","PATENT_ENV","TOT","PC","A","1983",5.58,
"GBR","PATENT_ENV","TOT","PC","A","1984",5.62,
"GBR","PATENT_ENV","TOT","PC","A","1985",5.28,
"GBR","PATENT_ENV","TOT","PC","A","1986",5.25,
"GBR","PATENT_ENV","TOT","PC","A","1987",5.06,
"GBR","PATENT_ENV","TOT","PC","A","1988",4.98,
"GBR","PATENT_ENV","TOT","PC","A","1989",5.36,
"GBR","PATENT_ENV","TOT","PC","A","1990",6.11,
"GBR","PATENT_ENV","TOT","PC","A","1991",6.32,
"GBR","PATENT_ENV","TOT","PC","A","1992",5.65,
"GBR","PATENT_ENV","TOT","PC","A","1993",5.8,
"GBR","PATENT_ENV","TOT","PC","A","1994",5.75,
"GBR","PATENT_ENV","TOT","PC","A","1995",5.73,
"GBR","PATENT_ENV","TOT","PC","A","1996",5.51,
"GBR","PATENT_ENV","TOT","PC","A","1997",4.73,
"GBR","PATENT_ENV","TOT","PC","A","1998",5.25,
"GBR","PATENT_ENV","TOT","PC","A","1999",5.76,
"GBR","PATENT_ENV","TOT","PC","A","2000",5.39,
"GBR","PATENT_ENV","TOT","PC","A","2001",5.57,
"GBR","PATENT_ENV","TOT","PC","A","2002",5.7,
"GBR","PATENT_ENV","TOT","PC","A","2003",6.38,
"GBR","PATENT_ENV","TOT","PC","A","2004",6.63,
"GBR","PATENT_ENV","TOT","PC","A","2005",7.03,
"GBR","PATENT_ENV","TOT","PC","A","2006",8.17,
"GBR","PATENT_ENV","TOT","PC","A","2007",8.61,
"GBR","PATENT_ENV","TOT","PC","A","2008",9.97,
"GBR","PATENT_ENV","TOT","PC","A","2009",11.34,
"GBR","PATENT_ENV","TOT","PC","A","2010",12.47,
"GBR","PATENT_ENV","TOT","PC","A","2011",13.05,
"GBR","PATENT_ENV","TOT","PC","A","2012",12.78,
"GBR","PATENT_ENV","TOT","PC","A","2013",12.31,
"GBR","PATENT_ENV","TOT","PC","A","2014",11.99,
"GBR","PATENT_ENV","TOT","PC","A","2015",12.21,
"GBR","PATENT_ENV","TOT","PC","A","2016",11.57,
"GBR","PATENT_ENV","TOT","PC","A","2017",10.71,
"GBR","PATENT_ENV","TOT","PC","A","2018",11.15,
"USA","PATENT_ENV","TOT","PC","A","1960",5.73,
"USA","PATENT_ENV","TOT","PC","A","1961",4.51,
"USA","PATENT_ENV","TOT","PC","A","1962",3.66,
"USA","PATENT_ENV","TOT","PC","A","1963",4.95,
"USA","PATENT_ENV","TOT","PC","A","1964",4.48,
"USA","PATENT_ENV","TOT","PC","A","1965",5.08,
"USA","PATENT_ENV","TOT","PC","A","1966",5.25,
"USA","PATENT_ENV","TOT","PC","A","1967",4.97,
"USA","PATENT_ENV","TOT","PC","A","1968",4.83,
"USA","PATENT_ENV","TOT","PC","A","1969",4.59,
"USA","PATENT_ENV","TOT","PC","A","1970",4.58,
"USA","PATENT_ENV","TOT","PC","A","1971",7.57,
"USA","PATENT_ENV","TOT","PC","A","1972",8.39,
"USA","PATENT_ENV","TOT","PC","A","1973",7.52,
"USA","PATENT_ENV","TOT","PC","A","1974",7.24,
"USA","PATENT_ENV","TOT","PC","A","1975",7.23,
"USA","PATENT_ENV","TOT","PC","A","1976",7.26,
"USA","PATENT_ENV","TOT","PC","A","1977",7.28,
"USA","PATENT_ENV","TOT","PC","A","1978",7.65,
"USA","PATENT_ENV","TOT","PC","A","1979",7.41,
"USA","PATENT_ENV","TOT","PC","A","1980",7.61,
"USA","PATENT_ENV","TOT","PC","A","1981",7.31,
"USA","PATENT_ENV","TOT","PC","A","1982",6.65,
"USA","PATENT_ENV","TOT","PC","A","1983",6.42,
"USA","PATENT_ENV","TOT","PC","A","1984",6.4,
"USA","PATENT_ENV","TOT","PC","A","1985",6.25,
"USA","PATENT_ENV","TOT","PC","A","1986",6.18,
"USA","PATENT_ENV","TOT","PC","A","1987",5.69,
"USA","PATENT_ENV","TOT","PC","A","1988",5.79,
"USA","PATENT_ENV","TOT","PC","A","1989",6.04,
"USA","PATENT_ENV","TOT","PC","A","1990",6.08,
"USA","PATENT_ENV","TOT","PC","A","1991",6.34,
"USA","PATENT_ENV","TOT","PC","A","1992",6.55,
"USA","PATENT_ENV","TOT","PC","A","1993",6.83,
"USA","PATENT_ENV","TOT","PC","A","1994",6.39,
"USA","PATENT_ENV","TOT","PC","A","1995",5.9,
"USA","PATENT_ENV","TOT","PC","A","1996",5.57,
"USA","PATENT_ENV","TOT","PC","A","1997",5.32,
"USA","PATENT_ENV","TOT","PC","A","1998",5.31,
"USA","PATENT_ENV","TOT","PC","A","1999",5.39,
"USA","PATENT_ENV","TOT","PC","A","2000",5.64,
"USA","PATENT_ENV","TOT","PC","A","2001",5.91,
"USA","PATENT_ENV","TOT","PC","A","2002",6.6,
"USA","PATENT_ENV","TOT","PC","A","2003",6.47,
"USA","PATENT_ENV","TOT","PC","A","2004",6.91,
"USA","PATENT_ENV","TOT","PC","A","2005",7.39,
"USA","PATENT_ENV","TOT","PC","A","2006",8.1,
"USA","PATENT_ENV","TOT","PC","A","2007",9.6,
"USA","PATENT_ENV","TOT","PC","A","2008",11.28,
"USA","PATENT_ENV","TOT","PC","A","2009",12.39,
"USA","PATENT_ENV","TOT","PC","A","2010",12.64,
"USA","PATENT_ENV","TOT","PC","A","2011",12.19,
"USA","PATENT_ENV","TOT","PC","A","2012",12.36,
"USA","PATENT_ENV","TOT","PC","A","2013",11.5,
"USA","PATENT_ENV","TOT","PC","A","2014",11.25,
"USA","PATENT_ENV","TOT","PC","A","2015",11.11,
"USA","PATENT_ENV","TOT","PC","A","2016",11.06,
"USA","PATENT_ENV","TOT","PC","A","2017",10.41,
"USA","PATENT_ENV","TOT","PC","A","2018",9.47,
"AFG","PATENT_ENV","TOT","PC","A","1967",100,
"AFG","PATENT_ENV","TOT","PC","A","2013",66.67,
"AFG","PATENT_ENV","TOT","PC","A","2014",34,
"ALB","PATENT_ENV","TOT","PC","A","1993",100,
"ALB","PATENT_ENV","TOT","PC","A","1994",20,
"ALB","PATENT_ENV","TOT","PC","A","2001",44.67,
"ALB","PATENT_ENV","TOT","PC","A","2002",39.76,
"ALB","PATENT_ENV","TOT","PC","A","2007",17.42,
"ALB","PATENT_ENV","TOT","PC","A","2009",49.6,
"ALB","PATENT_ENV","TOT","PC","A","2012",30.22,
"ALB","PATENT_ENV","TOT","PC","A","2013",17.7,
"ALB","PATENT_ENV","TOT","PC","A","2014",5.05,
"ALB","PATENT_ENV","TOT","PC","A","2015",20.35,
"ALB","PATENT_ENV","TOT","PC","A","2016",25.17,
"ALB","PATENT_ENV","TOT","PC","A","2017",24.6,
"ALB","PATENT_ENV","TOT","PC","A","2018",32.63,
"DZA","PATENT_ENV","TOT","PC","A","1979",100,
"DZA","PATENT_ENV","TOT","PC","A","1992",25,
"DZA","PATENT_ENV","TOT","PC","A","1993",33.33,
"DZA","PATENT_ENV","TOT","PC","A","1996",58.82,
"DZA","PATENT_ENV","TOT","PC","A","1997",17.67,
"DZA","PATENT_ENV","TOT","PC","A","1998",40,
"DZA","PATENT_ENV","TOT","PC","A","2000",12.76,
"DZA","PATENT_ENV","TOT","PC","A","2001",14.81,
"DZA","PATENT_ENV","TOT","PC","A","2002",12.02,
"DZA","PATENT_ENV","TOT","PC","A","2003",14.66,
"DZA","PATENT_ENV","TOT","PC","A","2004",2,
"DZA","PATENT_ENV","TOT","PC","A","2005",7.05,
"DZA","PATENT_ENV","TOT","PC","A","2006",48.68,
"DZA","PATENT_ENV","TOT","PC","A","2007",16.57,
"DZA","PATENT_ENV","TOT","PC","A","2008",10.37,
"DZA","PATENT_ENV","TOT","PC","A","2009",23.3,
"DZA","PATENT_ENV","TOT","PC","A","2010",6.66,
"DZA","PATENT_ENV","TOT","PC","A","2011",15.22,
"DZA","PATENT_ENV","TOT","PC","A","2012",10.36,
"DZA","PATENT_ENV","TOT","PC","A","2013",14.16,
"DZA","PATENT_ENV","TOT","PC","A","2014",7.66,
"DZA","PATENT_ENV","TOT","PC","A","2015",28.57,
"DZA","PATENT_ENV","TOT","PC","A","2016",17.14,
"DZA","PATENT_ENV","TOT","PC","A","2018",23.63,
"AGO","PATENT_ENV","TOT","PC","A","2013",22.22,
"ARG","PATENT_ENV","TOT","PC","A","1970",33.33,
"ARG","PATENT_ENV","TOT","PC","A","1973",10,
"ARG","PATENT_ENV","TOT","PC","A","1975",13.46,
"ARG","PATENT_ENV","TOT","PC","A","1977",23.08,
"ARG","PATENT_ENV","TOT","PC","A","1978",17.65,
"ARG","PATENT_ENV","TOT","PC","A","1979",9.16,
"ARG","PATENT_ENV","TOT","PC","A","1980",9.32,
"ARG","PATENT_ENV","TOT","PC","A","1981",2.33,
"ARG","PATENT_ENV","TOT","PC","A","1982",10.26,
"ARG","PATENT_ENV","TOT","PC","A","1983",4.94,
"ARG","PATENT_ENV","TOT","PC","A","1984",4.08,
"ARG","PATENT_ENV","TOT","PC","A","1985",2.72,
"ARG","PATENT_ENV","TOT","PC","A","1986",6.35,
"ARG","PATENT_ENV","TOT","PC","A","1987",10.53,
"ARG","PATENT_ENV","TOT","PC","A","1989",10.81,
"ARG","PATENT_ENV","TOT","PC","A","1990",14.59,
"ARG","PATENT_ENV","TOT","PC","A","1991",4.57,
"ARG","PATENT_ENV","TOT","PC","A","1992",2.56,
"ARG","PATENT_ENV","TOT","PC","A","1993",2.18,
"ARG","PATENT_ENV","TOT","PC","A","1994",2.83,
"ARG","PATENT_ENV","TOT","PC","A","1995",2.21,
"ARG","PATENT_ENV","TOT","PC","A","1996",5.15,
"ARG","PATENT_ENV","TOT","PC","A","1997",5.35,
"ARG","PATENT_ENV","TOT","PC","A","1998",2.06,
"ARG","PATENT_ENV","TOT","PC","A","1999",7.42,
"ARG","PATENT_ENV","TOT","PC","A","2000",3.81,
"ARG","PATENT_ENV","TOT","PC","A","2001",3.12,
"ARG","PATENT_ENV","TOT","PC","A","2002",1.45,
"ARG","PATENT_ENV","TOT","PC","A","2003",5.42,
"ARG","PATENT_ENV","TOT","PC","A","2004",2.44,
"ARG","PATENT_ENV","TOT","PC","A","2005",7.09,
"ARG","PATENT_ENV","TOT","PC","A","2006",6.44,
"ARG","PATENT_ENV","TOT","PC","A","2007",8.24,
"ARG","PATENT_ENV","TOT","PC","A","2008",10.38,
"ARG","PATENT_ENV","TOT","PC","A","2009",5.72,
"ARG","PATENT_ENV","TOT","PC","A","2010",6.36,
"ARG","PATENT_ENV","TOT","PC","A","2011",7.6,
"ARG","PATENT_ENV","TOT","PC","A","2012",13.85,
"ARG","PATENT_ENV","TOT","PC","A","2013",6.01,
"ARG","PATENT_ENV","TOT","PC","A","2014",6.67,
"ARG","PATENT_ENV","TOT","PC","A","2015",5.88,
"ARG","PATENT_ENV","TOT","PC","A","2016",11.8,
"ARG","PATENT_ENV","TOT","PC","A","2017",6.98,
"ARG","PATENT_ENV","TOT","PC","A","2018",9.92,
"ARM","PATENT_ENV","TOT","PC","A","1994",100,
"ARM","PATENT_ENV","TOT","PC","A","1999",28.57,
"ARM","PATENT_ENV","TOT","PC","A","2002",11.33,
"ARM","PATENT_ENV","TOT","PC","A","2003",3.23,
"ARM","PATENT_ENV","TOT","PC","A","2004",19.94,
"ARM","PATENT_ENV","TOT","PC","A","2005",3.08,
"ARM","PATENT_ENV","TOT","PC","A","2006",14.42,
"ARM","PATENT_ENV","TOT","PC","A","2007",13.93,
"ARM","PATENT_ENV","TOT","PC","A","2009",21.62,
"ARM","PATENT_ENV","TOT","PC","A","2010",5.28,
"ARM","PATENT_ENV","TOT","PC","A","2011",8.22,
"ARM","PATENT_ENV","TOT","PC","A","2012",19.53,
"ARM","PATENT_ENV","TOT","PC","A","2013",24.39,
"ARM","PATENT_ENV","TOT","PC","A","2014",12.93,
"ARM","PATENT_ENV","TOT","PC","A","2015",16.08,
"ARM","PATENT_ENV","TOT","PC","A","2016",7.8,
"ARM","PATENT_ENV","TOT","PC","A","2017",5.88,
"ARM","PATENT_ENV","TOT","PC","A","2018",10.26,
"AZE","PATENT_ENV","TOT","PC","A","1991",37.59,
"AZE","PATENT_ENV","TOT","PC","A","1992",21.46,
"AZE","PATENT_ENV","TOT","PC","A","1995",27.32,
"AZE","PATENT_ENV","TOT","PC","A","1996",11.55,
"AZE","PATENT_ENV","TOT","PC","A","2000",7.07,
"AZE","PATENT_ENV","TOT","PC","A","2001",14.29,
"AZE","PATENT_ENV","TOT","PC","A","2002",18.18,
"AZE","PATENT_ENV","TOT","PC","A","2004",11.76,
"AZE","PATENT_ENV","TOT","PC","A","2005",10.1,
"AZE","PATENT_ENV","TOT","PC","A","2006",3.16,
"AZE","PATENT_ENV","TOT","PC","A","2008",18.72,
"AZE","PATENT_ENV","TOT","PC","A","2009",15.65,
"AZE","PATENT_ENV","TOT","PC","A","2010",28.14,
"AZE","PATENT_ENV","TOT","PC","A","2011",41.33,
"AZE","PATENT_ENV","TOT","PC","A","2012",7.14,
"AZE","PATENT_ENV","TOT","PC","A","2013",7.79,
"AZE","PATENT_ENV","TOT","PC","A","2015",4.99,
"AZE","PATENT_ENV","TOT","PC","A","2016",23.36,
"AZE","PATENT_ENV","TOT","PC","A","2017",29.41,
"AZE","PATENT_ENV","TOT","PC","A","2018",7.14,
"BHR","PATENT_ENV","TOT","PC","A","2004",20,
"BHR","PATENT_ENV","TOT","PC","A","2005",75.19,
"BHR","PATENT_ENV","TOT","PC","A","2011",4.49,
"BHR","PATENT_ENV","TOT","PC","A","2012",13.83,
"BHR","PATENT_ENV","TOT","PC","A","2013",20.31,
"BHR","PATENT_ENV","TOT","PC","A","2014",46.9,
"BHR","PATENT_ENV","TOT","PC","A","2016",60,
"BGD","PATENT_ENV","TOT","PC","A","1989",15.02,
"BGD","PATENT_ENV","TOT","PC","A","1994",15.02,
"BGD","PATENT_ENV","TOT","PC","A","1998",33.45,
"BGD","PATENT_ENV","TOT","PC","A","2000",13.62,
"BGD","PATENT_ENV","TOT","PC","A","2002",11.91,
"BGD","PATENT_ENV","TOT","PC","A","2004",6.41,
"BGD","PATENT_ENV","TOT","PC","A","2005",5.47,
"BGD","PATENT_ENV","TOT","PC","A","2006",2.24,
"BGD","PATENT_ENV","TOT","PC","A","2007",3.98,
"BGD","PATENT_ENV","TOT","PC","A","2008",10.83,
"BGD","PATENT_ENV","TOT","PC","A","2009",27.67,
"BGD","PATENT_ENV","TOT","PC","A","2010",32.9,
"BGD","PATENT_ENV","TOT","PC","A","2011",15.26,
"BGD","PATENT_ENV","TOT","PC","A","2012",16.23,
"BGD","PATENT_ENV","TOT","PC","A","2013",12.76,
"BGD","PATENT_ENV","TOT","PC","A","2014",7.13,
"BGD","PATENT_ENV","TOT","PC","A","2015",2.86,
"BGD","PATENT_ENV","TOT","PC","A","2016",2.9,
"BGD","PATENT_ENV","TOT","PC","A","2017",1.03,
"BGD","PATENT_ENV","TOT","PC","A","2018",4.17,
"BLR","PATENT_ENV","TOT","PC","A","1991",25,
"BLR","PATENT_ENV","TOT","PC","A","1992",31.71,
"BLR","PATENT_ENV","TOT","PC","A","1993",10.41,
"BLR","PATENT_ENV","TOT","PC","A","1994",22.69,
"BLR","PATENT_ENV","TOT","PC","A","1995",9.76,
"BLR","PATENT_ENV","TOT","PC","A","1996",6.67,
"BLR","PATENT_ENV","TOT","PC","A","1997",10.39,
"BLR","PATENT_ENV","TOT","PC","A","1998",13.41,
"BLR","PATENT_ENV","TOT","PC","A","1999",7.26,
"BLR","PATENT_ENV","TOT","PC","A","2000",7.36,
"BLR","PATENT_ENV","TOT","PC","A","2001",14.35,
"BLR","PATENT_ENV","TOT","PC","A","2002",17.13,
"BLR","PATENT_ENV","TOT","PC","A","2003",13.91,
"BLR","PATENT_ENV","TOT","PC","A","2004",6.06,
"BLR","PATENT_ENV","TOT","PC","A","2005",3.58,
"BLR","PATENT_ENV","TOT","PC","A","2006",10.1,
"BLR","PATENT_ENV","TOT","PC","A","2007",12.44,
"BLR","PATENT_ENV","TOT","PC","A","2008",11.78,
"BLR","PATENT_ENV","TOT","PC","A","2009",15.84,
"BLR","PATENT_ENV","TOT","PC","A","2010",10.13,
"BLR","PATENT_ENV","TOT","PC","A","2011",10.97,
"BLR","PATENT_ENV","TOT","PC","A","2012",5.66,
"BLR","PATENT_ENV","TOT","PC","A","2013",13.36,
"BLR","PATENT_ENV","TOT","PC","A","2014",8.69,
"BLR","PATENT_ENV","TOT","PC","A","2015",8.13,
"BLR","PATENT_ENV","TOT","PC","A","2016",4.33,
"BLR","PATENT_ENV","TOT","PC","A","2017",12.97,
"BLR","PATENT_ENV","TOT","PC","A","2018",25.13,
"BEN","PATENT_ENV","TOT","PC","A","2012",54.05,
"BOL","PATENT_ENV","TOT","PC","A","1984",60,
"BOL","PATENT_ENV","TOT","PC","A","1990",50,
"BOL","PATENT_ENV","TOT","PC","A","2006",7.9,
"BOL","PATENT_ENV","TOT","PC","A","2008",9.91,
"BOL","PATENT_ENV","TOT","PC","A","2009",33.33,
"BOL","PATENT_ENV","TOT","PC","A","2012",22.22,
"BOL","PATENT_ENV","TOT","PC","A","2013",24.81,
"BIH","PATENT_ENV","TOT","PC","A","1973",6.83,
"BIH","PATENT_ENV","TOT","PC","A","1974",23.53,
"BIH","PATENT_ENV","TOT","PC","A","1976",60.24,
"BIH","PATENT_ENV","TOT","PC","A","2002",8.28,
"BIH","PATENT_ENV","TOT","PC","A","2003",11.53,
"BIH","PATENT_ENV","TOT","PC","A","2004",6.93,
"BIH","PATENT_ENV","TOT","PC","A","2005",9.09,
"BIH","PATENT_ENV","TOT","PC","A","2006",22.46,
"BIH","PATENT_ENV","TOT","PC","A","2007",5.05,
"BIH","PATENT_ENV","TOT","PC","A","2008",9.71,
"BIH","PATENT_ENV","TOT","PC","A","2009",9.34,
"BIH","PATENT_ENV","TOT","PC","A","2010",11.24,
"BIH","PATENT_ENV","TOT","PC","A","2011",25.94,
"BIH","PATENT_ENV","TOT","PC","A","2012",18.75,
"BIH","PATENT_ENV","TOT","PC","A","2013",34.31,
"BIH","PATENT_ENV","TOT","PC","A","2014",4.6,
"BIH","PATENT_ENV","TOT","PC","A","2015",8.56,
"BIH","PATENT_ENV","TOT","PC","A","2016",7.06,
"BIH","PATENT_ENV","TOT","PC","A","2017",24.3,
"BIH","PATENT_ENV","TOT","PC","A","2018",30.77,
"BWA","PATENT_ENV","TOT","PC","A","2001",100,
"BWA","PATENT_ENV","TOT","PC","A","2012",57.26,
"BRA","PATENT_ENV","TOT","PC","A","1965",25,
"BRA","PATENT_ENV","TOT","PC","A","1967",10,
"BRA","PATENT_ENV","TOT","PC","A","1972",11.76,
"BRA","PATENT_ENV","TOT","PC","A","1974",10.64,
"BRA","PATENT_ENV","TOT","PC","A","1975",2.86,
"BRA","PATENT_ENV","TOT","PC","A","1976",5.88,
"BRA","PATENT_ENV","TOT","PC","A","1977",13.3,
"BRA","PATENT_ENV","TOT","PC","A","1978",2.22,
"BRA","PATENT_ENV","TOT","PC","A","1979",20.64,
"BRA","PATENT_ENV","TOT","PC","A","1980",19.3,
"BRA","PATENT_ENV","TOT","PC","A","1981",13.51,
"BRA","PATENT_ENV","TOT","PC","A","1982",3.5,
"BRA","PATENT_ENV","TOT","PC","A","1983",5.83,
"BRA","PATENT_ENV","TOT","PC","A","1984",8.6,
"BRA","PATENT_ENV","TOT","PC","A","1985",11.59,
"BRA","PATENT_ENV","TOT","PC","A","1986",12.37,
"BRA","PATENT_ENV","TOT","PC","A","1987",7.15,
"BRA","PATENT_ENV","TOT","PC","A","1988",9.59,
"BRA","PATENT_ENV","TOT","PC","A","1989",7,
"BRA","PATENT_ENV","TOT","PC","A","1990",7.28,
"BRA","PATENT_ENV","TOT","PC","A","1991",8.05,
"BRA","PATENT_ENV","TOT","PC","A","1992",12.18,
"BRA","PATENT_ENV","TOT","PC","A","1993",3.55,
"BRA","PATENT_ENV","TOT","PC","A","1994",8.04,
"BRA","PATENT_ENV","TOT","PC","A","1995",10.78,
"BRA","PATENT_ENV","TOT","PC","A","1996",2.41,
"BRA","PATENT_ENV","TOT","PC","A","1997",3.02,
"BRA","PATENT_ENV","TOT","PC","A","1998",5.6,
"BRA","PATENT_ENV","TOT","PC","A","1999",5.9,
"BRA","PATENT_ENV","TOT","PC","A","2000",4.78,
"BRA","PATENT_ENV","TOT","PC","A","2001",5.34,
"BRA","PATENT_ENV","TOT","PC","A","2002",3.85,
"BRA","PATENT_ENV","TOT","PC","A","2003",7.32,
"BRA","PATENT_ENV","TOT","PC","A","2004",7.97,
"BRA","PATENT_ENV","TOT","PC","A","2005",8.37,
"BRA","PATENT_ENV","TOT","PC","A","2006",14.19,
"BRA","PATENT_ENV","TOT","PC","A","2007",14.51,
"BRA","PATENT_ENV","TOT","PC","A","2008",10.93,
"BRA","PATENT_ENV","TOT","PC","A","2009",9.93,
"BRA","PATENT_ENV","TOT","PC","A","2010",12.43,
"BRA","PATENT_ENV","TOT","PC","A","2011",11.98,
"BRA","PATENT_ENV","TOT","PC","A","2012",9.92,
"BRA","PATENT_ENV","TOT","PC","A","2013",10.8,
"BRA","PATENT_ENV","TOT","PC","A","2014",11.55,
"BRA","PATENT_ENV","TOT","PC","A","2015",13.51,
"BRA","PATENT_ENV","TOT","PC","A","2016",11.82,
"BRA","PATENT_ENV","TOT","PC","A","2017",12.11,
"BRA","PATENT_ENV","TOT","PC","A","2018",11.65,
"BRN","PATENT_ENV","TOT","PC","A","2009",17.61,
"BRN","PATENT_ENV","TOT","PC","A","2012",54.64,
"BRN","PATENT_ENV","TOT","PC","A","2013",42.86,
"BRN","PATENT_ENV","TOT","PC","A","2014",27.29,
"BRN","PATENT_ENV","TOT","PC","A","2015",26.11,
"BRN","PATENT_ENV","TOT","PC","A","2016",18.18,
"BGR","PATENT_ENV","TOT","PC","A","1968",6.45,
"BGR","PATENT_ENV","TOT","PC","A","1971",8.7,
"BGR","PATENT_ENV","TOT","PC","A","1972",16.22,
"BGR","PATENT_ENV","TOT","PC","A","1973",15.49,
"BGR","PATENT_ENV","TOT","PC","A","1974",5.56,
"BGR","PATENT_ENV","TOT","PC","A","1975",2.61,
"BGR","PATENT_ENV","TOT","PC","A","1976",18.18,
"BGR","PATENT_ENV","TOT","PC","A","1978",15.02,
"BGR","PATENT_ENV","TOT","PC","A","1979",6.35,
"BGR","PATENT_ENV","TOT","PC","A","1980",2.5,
"BGR","PATENT_ENV","TOT","PC","A","1981",7.59,
"BGR","PATENT_ENV","TOT","PC","A","1982",4,
"BGR","PATENT_ENV","TOT","PC","A","1983",1.85,
"BGR","PATENT_ENV","TOT","PC","A","1984",3.31,
"BGR","PATENT_ENV","TOT","PC","A","1985",4.52,
"BGR","PATENT_ENV","TOT","PC","A","1986",13.66,
"BGR","PATENT_ENV","TOT","PC","A","1987",7.37,
"BGR","PATENT_ENV","TOT","PC","A","1988",12.18,
"BGR","PATENT_ENV","TOT","PC","A","1990",6.25,
"BGR","PATENT_ENV","TOT","PC","A","1992",3.73,
"BGR","PATENT_ENV","TOT","PC","A","1993",24.07,
"BGR","PATENT_ENV","TOT","PC","A","1994",3.62,
"BGR","PATENT_ENV","TOT","PC","A","1995",5.58,
"BGR","PATENT_ENV","TOT","PC","A","1996",17.96,
"BGR","PATENT_ENV","TOT","PC","A","1997",18.46,
"BGR","PATENT_ENV","TOT","PC","A","1998",5.9,
"BGR","PATENT_ENV","TOT","PC","A","1999",12.19,
"BGR","PATENT_ENV","TOT","PC","A","2000",6.65,
"BGR","PATENT_ENV","TOT","PC","A","2001",9.53,
"BGR","PATENT_ENV","TOT","PC","A","2002",16.35,
"BGR","PATENT_ENV","TOT","PC","A","2003",3.13,
"BGR","PATENT_ENV","TOT","PC","A","2004",8.24,
"BGR","PATENT_ENV","TOT","PC","A","2005",9.45,
"BGR","PATENT_ENV","TOT","PC","A","2006",6.18,
"BGR","PATENT_ENV","TOT","PC","A","2007",12.83,
"BGR","PATENT_ENV","TOT","PC","A","2008",18.91,
"BGR","PATENT_ENV","TOT","PC","A","2009",16.17,
"BGR","PATENT_ENV","TOT","PC","A","2010",16.51,
